Date,SPY,QQQ,IWM,VGK,EWJ,EWY,EWH,VEA,VWO,DBC,GLD,TLT,HYG,LQD,TIP,IEF,BND,SHY,BIL
2011-02-18,105.45924377441406,52.082637786865234,69.47172546386719,33.800071716308594,37.54864501953125,48.93456268310547,12.606925964355469,25.912511825561523,32.569664001464844,26.41046714782715,135.41000366210938,64.05411529541016,45.14684295654297,69.38572692871094,77.34781646728516,71.92503356933594,55.92963790893555,73.12974548339844,81.7662582397461
2011-02-22,103.34270477294922,50.575042724609375,67.68805694580078,32.786338806152344,36.5128173828125,47.00857925415039,12.244040489196777,25.16522789001465,31.479379653930664,26.37364387512207,136.2899932861328,65.01322937011719,44.77534103393555,69.5782241821289,77.95811462402344,72.61920166015625,56.140228271484375,73.20829010009766,81.7662582397461
2011-02-23,102.70772552490234,50.15823745727539,66.52117919921875,32.85690689086914,36.57756042480469,46.77389907836914,12.264203071594238,25.16522789001465,31.45162010192871,26.962793350219727,137.50999450683594,65.24947357177734,44.819313049316406,69.49481964111328,78.24144744873047,72.43981170654297,56.13323974609375,73.19083404541016,81.78414154052734
2011-02-24,102.63714599609375,50.42428970336914,66.9462661743164,32.914649963378906,36.4804573059082,46.781986236572266,12.197000503540039,25.185420989990234,31.521053314208984,26.723453521728516,136.47999572753906,65.66455841064453,44.853538513183594,69.57183837890625,78.52479553222656,72.62702178955078,56.189422607421875,73.22578430175781,81.78414154052734
2011-02-25,103.7346420288086,51.12485885620117,68.49652862548828,33.31245422363281,36.96599578857422,47.340362548828125,12.459083557128906,25.515304565429688,31.951614379882812,27.312602996826172,137.3800048828125,66.05110931396484,44.99040985107422,69.8990707397461,78.78633880615234,72.86102294921875,56.343902587890625,73.24322509765625,81.78414154052734
2011-02-28,104.37744140625,51.231300354003906,68.57158660888672,33.678165435791016,37.32206344604492,46.98430252075195,12.54644775390625,25.771133422851562,32.229393005371094,27.358625411987305,137.66000366210938,66.13703155517578,45.21526336669922,70.08517456054688,78.57566833496094,72.829833984375,56.42116928100586,73.2693862915039,81.7662582397461
2011-03-01,102.63714599609375,50.40655517578125,67.19629669189453,33.03655242919922,37.25732421875,46.28834915161133,12.499406814575195,25.394126892089844,31.89605140686035,27.77287483215332,140.02999877929688,66.3287124633789,45.145938873291016,70.08646392822266,79.03018188476562,72.9126968383789,56.394432067871094,73.31399536132812,81.7662582397461
2011-03-02,102.85664367675781,50.6725959777832,67.47968292236328,33.37660598754883,36.933624267578125,46.830543518066406,12.499406814575195,25.515304565429688,32.34049987792969,27.88334083557129,139.9199981689453,65.30905151367188,45.18524169921875,69.71277618408203,78.79707336425781,72.5295639038086,56.28171920776367,73.27901458740234,81.78414154052734
2011-03-03,104.62830352783203,51.67469024658203,69.01331329345703,33.832157135009766,37.28969192504883,48.0767707824707,12.586767196655273,25.87211799621582,32.94466781616211,27.874134063720703,138.08999633789062,64.66997528076172,45.34762954711914,69.41650390625,78.58585357666016,72.03701782226562,56.05650329589844,73.1304931640625,81.7662582397461
2011-03-04,103.84437561035156,51.40865707397461,68.71326446533203,33.42793655395508,37.030731201171875,48.651329040527344,12.60020923614502,25.623029708862305,32.90994644165039,28.01221466064453,139.35000610351562,65.2085189819336,45.25412368774414,69.6805648803711,79.11029052734375,72.55309295654297,56.24650192260742,73.29647064208984,81.78414154052734
2011-03-07,103.02911376953125,50.71694564819336,67.5880355834961,33.20338439941406,36.318607330322266,47.67214584350586,12.459083557128906,25.34699058532715,32.51411437988281,27.88334083557129,139.72000122070312,64.79206085205078,45.263946533203125,69.50664520263672,79.04472351074219,72.3732681274414,56.239471435546875,73.24410247802734,81.7662582397461
2011-03-08,103.93060302734375,50.9208984375,68.68824768066406,33.28678894042969,36.4804573059082,48.4409294128418,12.781651496887207,25.43451690673828,32.875240325927734,27.64399528503418,139.36000061035156,64.39707946777344,45.224613189697266,69.41650390625,79.09575653076172,72.20123291015625,56.190216064453125,73.2178955078125,81.7662582397461
2011-03-09,103.78166198730469,50.575042724609375,68.41322326660156,33.28037643432617,36.4804573059082,48.513755798339844,12.835412979125977,25.4075927734375,32.88218688964844,27.75446128845215,139.41000366210938,65.02182006835938,45.096710205078125,69.77721405029297,79.2049560546875,72.62345886230469,56.28875732421875,73.27030944824219,81.7662582397461
2011-03-10,101.8611068725586,49.7857780456543,66.65453338623047,32.44626998901367,35.57410430908203,46.87908935546875,12.586767196655273,24.794958114624023,31.97245216369629,27.303396224975586,137.77000427246094,66.11331176757812,44.86064529418945,70.06068420410156,79.65660858154297,73.24108123779297,56.54926681518555,73.34893798828125,81.7662582397461
2011-03-11,102.56661224365234,50.0961799621582,66.82955932617188,32.6644287109375,34.991455078125,47.01667022705078,12.566609382629395,24.828611373901367,32.20161437988281,27.146902084350586,138.22000122070312,65.73988342285156,44.85077667236328,69.99629211425781,79.52549743652344,73.06902313232422,56.556339263916016,73.35763549804688,81.78414154052734
2011-03-14,101.94733428955078,49.918800354003906,66.47117614746094,32.48476791381836,32.5313720703125,47.55885696411133,12.526288032531738,24.377561569213867,32.44467544555664,27.22054672241211,138.86000061035156,65.71112060546875,44.66877746582031,70.07356262207031,79.64200592041016,73.23321533203125,56.612640380859375,73.40137481689453,81.78414154052734
2011-03-15,100.779296875,49.2093620300293,65.87937927246094,31.644258499145508,32.46662902832031,46.692970275878906,12.250763893127441,23.83897590637207,31.930774688720703,26.226356506347656,136.27000427246094,66.69497680664062,44.43757247924805,70.0671157836914,79.62017059326172,73.49908447265625,56.64784622192383,73.36642456054688,81.80194091796875
2011-03-16,98.91361999511719,48.021026611328125,65.22093200683594,30.643342971801758,31.268949508666992,45.81089401245117,11.941637992858887,23.118621826171875,31.243268966674805,26.38284683227539,136.24000549316406,67.44893646240234,44.162113189697266,70.48590087890625,80.18829345703125,74.12450408935547,56.91537857055664,73.49747467041016,81.80194091796875
2011-03-17,100.22271728515625,48.464439392089844,65.36259460449219,31.76618003845215,32.6932258605957,47.089500427246094,11.921479225158691,23.865890502929688,31.666887283325195,27.202133178710938,136.97000122070312,66.93190002441406,44.639278411865234,70.44078063964844,80.34857177734375,73.89778900146484,56.8309211730957,73.46253967285156,81.80194091796875
2011-03-18,100.58724975585938,48.35520935058594,66.22944641113281,32.15753936767578,33.56719207763672,47.71260452270508,12.0155611038208,24.242910385131836,31.76410675048828,27.358625411987305,138.3699951171875,67.11141204833984,44.85077667236328,70.48590087890625,80.2902603149414,73.85090637207031,56.823856353759766,73.42757415771484,81.80194091796875
2011-03-21,102.1461410522461,49.28767776489258,67.76309204101562,32.953147888183594,34.53828811645508,48.59468078613281,12.250763893127441,24.84881019592285,32.33356475830078,27.487504959106445,139.13999938964844,66.71647644042969,45.12620544433594,70.2603759765625,79.94795227050781,73.46780395507812,56.661930084228516,73.34893798828125,81.80194091796875
2011-03-22,101.79183197021484,49.1988639831543,67.40469360351562,32.70292663574219,34.40880584716797,48.61086654663086,12.250763893127441,24.78148078918457,32.368282318115234,27.69002342224121,139.0500030517578,66.93912506103516,45.15079879760742,70.38924407958984,79.75128173828125,73.50691986083984,56.64079284667969,73.3314208984375,81.7662582397461
2011-03-23,102.0831527709961,49.47416305541992,67.61305236816406,32.74783706665039,34.214576721191406,48.627044677734375,12.398604393005371,24.782833099365234,32.784950256347656,27.745256423950195,140.33999633789062,66.85295104980469,45.096710205078125,70.34415435791016,79.62017059326172,73.4130630493164,56.61967849731445,73.3402099609375,81.78414154052734
2011-03-24,103.05943298339844,50.35334014892578,68.07994842529297,33.273948669433594,34.279335021972656,49.662864685058594,12.44564437866211,25.126296997070312,33.18772888183594,27.837312698364258,139.22000122070312,66.35028076171875,45.13608932495117,70.11221313476562,79.69300079345703,73.03778839111328,56.52814483642578,73.28776550292969,81.7662582397461
2011-03-25,103.37433624267578,50.47768783569336,68.67296600341797,32.9274787902832,33.437721252441406,50.277896881103516,12.438926696777344,24.816505432128906,33.18772888183594,27.91095542907715,139.25999450683594,66.18507385253906,45.15079879760742,70.0091323852539,79.32151794433594,72.84231567382812,56.45069885253906,73.23538208007812,81.7662582397461
2011-03-28,103.1224136352539,50.20237731933594,68.52261352539062,32.9274787902832,33.372989654541016,50.14841842651367,12.338125228881836,24.8232421875,32.99327850341797,27.533531188964844,138.5399932861328,66.27848815917969,45.16558074951172,70.03494262695312,79.365234375,72.86581420898438,56.40143966674805,73.20039367675781,81.78414154052734
2011-03-29,103.81522369384766,50.690818786621094,69.16577911376953,33.12638473510742,33.30823516845703,50.803890228271484,12.44564437866211,24.971399307250977,33.319679260253906,27.69002342224121,138.2100067138672,65.76860046386719,45.19016647338867,69.69346618652344,79.2049560546875,72.65472412109375,56.3028564453125,73.17416381835938,81.7662582397461
2011-03-30,104.53168487548828,50.93058395385742,70.05946350097656,33.466434478759766,33.826141357421875,51.78307342529297,12.701009750366211,25.247512817382812,33.729408264160156,27.653202056884766,138.6699981689453,66.29279327392578,45.25904846191406,69.93183898925781,79.48175811767578,72.90489196777344,56.40143966674805,73.2178955078125,81.78414154052734
2011-03-31,104.38999938964844,51.00163650512695,70.30167388916016,33.33170700073242,33.40534210205078,52.074398040771484,12.721172332763672,25.126296997070312,33.9932975769043,28.085859298706055,139.86000061035156,66.15638732910156,45.23445510864258,69.70639038085938,79.51089477539062,72.71722412109375,56.33807373046875,73.17416381835938,81.7662582397461
2011-04-01,104.83087921142578,51.02827453613281,70.6106948852539,33.75516128540039,33.340606689453125,53.19923782348633,12.821969032287598,25.38220977783203,34.54884338378906,28.279172897338867,139.1999969482422,66.47797393798828,45.17999267578125,70.0355453491211,79.7174072265625,72.87244415283203,56.4072265625,73.23274230957031,81.7662582397461
2011-04-04,104.91748809814453,50.85953140258789,70.76940155029297,33.89633560180664,32.8874397277832,52.90790939331055,13.070615768432617,25.37547492980957,34.8682861328125,28.53692626953125,139.83999633789062,66.55009460449219,45.457176208496094,70.197265625,80.07624816894531,73.03706359863281,56.477874755859375,73.25025939941406,81.7662582397461
2011-04-05,104.9017333984375,50.72632598876953,71.15363311767578,33.94764709472656,32.24004364013672,53.01311492919922,13.08405590057373,25.308122634887695,34.771080017089844,28.564542770385742,142.0500030517578,66.28328704833984,45.40766525268555,70.23609924316406,79.9298095703125,72.6685791015625,56.35078048706055,73.17154693603516,81.7662582397461
2011-04-06,105.2323989868164,50.85066604614258,71.3122787475586,34.4031982421875,31.948719024658203,53.158775329589844,13.164697647094727,25.53036117553711,34.93080139160156,28.64739418029785,142.3800048828125,65.28815460205078,45.506690979003906,70.00968933105469,79.4976806640625,72.3550796508789,56.26603698730469,73.17154693603516,81.7662582397461
2011-04-07,104.96470642089844,50.815128326416016,70.8863525390625,34.22995376586914,31.689756393432617,52.64086151123047,13.110936164855957,25.41588020324707,34.923851013183594,28.70262336730957,142.50999450683594,65.15837860107422,45.55123519897461,69.90621948242188,79.63685607910156,72.36293029785156,56.251930236816406,73.22402954101562,81.78414154052734
2011-04-08,104.60253143310547,50.57537078857422,70.14298248291016,34.52509307861328,32.30478286743164,52.576133728027344,13.164697647094727,25.611175537109375,34.97939682006836,29.38382911682129,143.66000366210938,64.81226348876953,45.55123519897461,69.86737060546875,79.8052978515625,72.15128326416016,56.216670989990234,73.19779968261719,81.7662582397461
2011-04-11,104.28765106201172,50.40663146972656,69.51656341552734,34.441688537597656,32.07819366455078,52.12295150756836,12.996692657470703,25.55730438232422,34.58356475830078,28.84070587158203,142.63999938964844,64.86995697021484,45.506690979003906,69.87389373779297,79.74668884277344,72.245361328125,56.22366714477539,73.18904876708984,81.7662582397461
2011-04-12,103.50817108154297,50.060298919677734,68.60615539550781,34.02463912963867,32.14293670654297,51.17613983154297,12.87573528289795,25.321590423583984,33.96552276611328,28.251558303833008,141.61000061035156,65.56941986083984,45.36316680908203,70.11968231201172,80.1494369506836,72.6529769897461,56.42139434814453,73.31149291992188,81.78414154052734
2011-04-13,103.50032806396484,50.48655319213867,68.69800567626953,34.17862319946289,32.272422790527344,52.430458068847656,12.989972114562988,25.409147262573242,34.194679260253906,28.472488403320312,141.89999389648438,65.98046112060547,45.58091354370117,70.24256134033203,80.3252182006836,72.93519592285156,56.52727127075195,73.34644317626953,81.78414154052734
2011-04-14,103.57904815673828,50.39775085449219,69.01538848876953,34.319786071777344,32.499000549316406,53.029300689697266,13.090776443481445,25.51690101623535,34.39606475830078,28.546131134033203,143.80999755859375,65.92993927001953,45.397769927978516,70.06790161132812,80.22268676757812,72.69212341308594,56.499053955078125,73.2764892578125,81.7662582397461
2011-04-15,103.95699310302734,50.308937072753906,69.75041961669922,34.120880126953125,32.46662902832031,53.102134704589844,13.144533157348633,25.483219146728516,34.40995407104492,28.693418502807617,145.0500030517578,66.82414245605469,45.457176208496094,70.43657684326172,80.80851745605469,73.22521209716797,56.675533294677734,73.41641235351562,81.78414154052734
2011-04-18,102.79171752929688,49.95370864868164,68.59776306152344,33.26752853393555,32.36952209472656,52.15531539916992,13.023573875427246,24.964664459228516,33.61134338378906,28.518512725830078,145.92999267578125,66.97559356689453,45.29878616333008,70.53360748291016,80.83052062988281,73.40550231933594,56.7391357421875,73.43387603759766,81.7662582397461
2011-04-19,103.38224029541016,50.26454544067383,68.61450958251953,33.68458557128906,32.46662902832031,52.843177795410156,13.003416061401367,25.146493911743164,34.0627326965332,28.527719497680664,145.92999267578125,67.26400756835938,45.457176208496094,70.682373046875,81.11607360839844,73.49960327148438,56.83088684082031,73.45140838623047,81.7662582397461
2011-04-20,104.79150390625,51.40126037597656,70.01770782470703,34.65983963012695,32.95218276977539,54.663963317871094,13.050456047058105,25.813203811645508,34.916900634765625,28.978788375854492,146.5,66.83133697509766,45.63045120239258,70.7146987915039,80.83783721923828,73.20955657958984,56.75325393676758,73.442626953125,81.7662582397461
2011-04-21,105.3268814086914,51.809776306152344,70.53553009033203,34.86515426635742,33.0816535949707,55.31944274902344,13.124375343322754,25.968107223510742,35.21553039550781,29.190515518188477,146.74000549316406,66.77366638183594,45.73932647705078,70.77938842773438,80.69136047363281,73.264404296875,56.79559326171875,73.42514038085938,81.7662582397461
2011-04-25,105.21665954589844,51.9429931640625,70.44367218017578,34.954978942871094,33.049278259277344,55.22232437133789,13.003416061401367,25.954633712768555,34.916900634765625,29.107664108276367,146.8699951171875,67.0259780883789,45.68978500366211,70.85051727294922,80.91105651855469,73.52315521240234,56.83088684082031,73.43387603759766,81.7662582397461
2011-04-26,106.1220703125,52.236053466796875,71.14525604248047,35.26936340332031,33.0816535949707,55.40845489501953,13.010133743286133,26.15666961669922,35.187744140625,29.098461151123047,146.3800048828125,67.67503356933594,45.793766021728516,71.18043518066406,81.18933868408203,73.83671569824219,57.007415771484375,73.50382995605469,81.7662582397461
2011-04-27,106.81492614746094,52.59127426147461,71.57124328613281,35.90455627441406,33.146385192871094,55.31944274902344,12.949652671813965,26.479923248291016,35.180809020996094,29.27336311340332,149.1999969482422,66.9827651977539,45.823455810546875,71.08985900878906,80.99160766601562,73.625,56.97914505004883,73.53006744384766,81.7662582397461
2011-04-28,107.16132354736328,52.51136016845703,71.8969955444336,35.98796844482422,34.02037811279297,55.303253173828125,12.983251571655273,26.66175079345703,34.88913345336914,29.06163787841797,149.82000732421875,67.49470520019531,45.84819030761719,71.31626892089844,81.23326110839844,73.90723419189453,57.085086822509766,73.53006744384766,81.7662582397461
2011-04-29,107.41325378417969,52.466941833496094,72.15589141845703,36.10346603393555,34.085113525390625,55.81306838989258,13.010133743286133,26.681957244873047,35.13913345336914,29.36541748046875,152.3699951171875,67.70386505126953,45.95710372924805,71.45208740234375,81.40168762207031,74.0561752319336,57.16273880004883,73.56504821777344,81.7662582397461
2011-05-02,107.24791717529297,52.3692626953125,71.3122787475586,36.052127838134766,34.182212829589844,56.35526657104492,13.043733596801758,26.68869400024414,35.083580017089844,29.070842742919922,150.41000366210938,67.81244659423828,45.933712005615234,71.6189193725586,81.53715515136719,74.03337097167969,57.17903518676758,73.55280303955078,81.7662582397461
2011-05-03,106.8621597290039,52.120601654052734,70.4102554321289,35.75699234008789,34.182212829589844,55.254703521728516,12.855571746826172,26.473186492919922,34.368289947509766,28.76706314086914,149.8800048828125,68.19625854492188,45.94367218017578,71.58646392822266,81.6696548461914,74.22986602783203,57.242759704589844,73.57908630371094,81.7662582397461
2011-05-04,106.1535415649414,52.04067611694336,69.4998550415039,35.45542526245117,34.11748123168945,54.146053314208984,12.748050689697266,26.244211196899414,33.750240325927734,28.306791305541992,147.72999572753906,68.50048065185547,45.92869567871094,71.69039154052734,81.74331665039062,74.41844940185547,57.31357955932617,73.6141128540039,81.80194091796875
2011-05-05,105.1930160522461,51.75648880004883,69.18244934082031,34.55076217651367,33.8585205078125,53.54722213745117,12.687565803527832,25.745859146118164,33.39607238769531,26.41046714782715,143.47000122070312,69.1522216796875,45.73944091796875,71.93708801269531,81.64756774902344,74.78781127929688,57.44102096557617,73.63153839111328,81.80194091796875
2011-05-06,105.65755462646484,51.92522048950195,69.5499496459961,34.39035415649414,34.052738189697266,53.93564987182617,12.788371086120605,25.766063690185547,33.847450256347656,26.32761573791504,145.3000030517578,68.8480453491211,45.9735221862793,71.93708801269531,81.67703247070312,74.82711791992188,57.48342514038086,73.64032745361328,81.80194091796875
2011-05-09,106.06694030761719,52.120601654052734,70.36012268066406,34.65983963012695,34.182212829589844,53.55530548095703,12.87573528289795,25.934432983398438,33.93772506713867,27.294189453125,147.3800048828125,68.77565002441406,46.033294677734375,72.00855255126953,81.84637451171875,74.9371566772461,57.53305435180664,73.67534637451172,81.80194091796875
2011-05-10,106.97237396240234,52.56463623046875,71.43760681152344,35.070465087890625,34.34407043457031,54.057029724121094,13.003416061401367,26.18361473083496,34.229408264160156,27.54273796081543,147.89999389648438,68.28321838378906,46.132911682128906,71.71632385253906,81.62551879882812,74.57569122314453,57.38435363769531,73.60535430908203,81.80194091796875
2011-05-11,105.84651184082031,52.182762145996094,70.11791229248047,34.4481086730957,33.76141357421875,53.263973236083984,12.761493682861328,25.68524742126465,33.604393005371094,26.659011840820312,146.5399932861328,68.67424011230469,46.06318283081055,71.83324432373047,81.36778259277344,74.84286499023438,57.455169677734375,73.67534637451172,81.80194091796875
2011-05-12,106.3503646850586,52.49357604980469,70.73600769042969,34.62134552001953,33.8585205078125,53.11022186279297,12.842135429382324,25.766063690185547,33.604393005371094,26.686630249023438,146.58999633789062,68.23975372314453,46.10802459716797,71.66439819335938,81.27210998535156,74.6778335571289,57.39850616455078,73.64032745361328,81.80194091796875
2011-05-13,105.53158569335938,51.8719482421875,69.75041961669922,33.99256134033203,33.146385192871094,52.05011749267578,12.821969032287598,25.348527908325195,32.9307746887207,26.73265838623047,145.6300048828125,68.85535430908203,45.918739318847656,71.878662109375,81.25740051269531,74.96865844726562,57.48342514038086,73.67534637451172,81.78414154052734
2011-05-16,104.86235046386719,50.97499084472656,68.73143768310547,33.97972869873047,32.95218276977539,51.847808837890625,12.774931907653809,25.314857482910156,32.9238395690918,26.38284683227539,145.3699951171875,69.23915100097656,46.00837707519531,72.08641815185547,81.27947998046875,75.14935302734375,57.61800765991211,73.7103271484375,81.78414154052734
2011-05-17,104.84661102294922,51.11708450317383,68.51427459716797,34.03105926513672,32.98453140258789,51.750701904296875,12.768209457397461,25.36873435974121,33.076629638671875,26.447288513183594,144.74000549316406,69.94880676269531,46.088069915771484,72.18385314941406,81.34574890136719,75.36946868896484,57.71002960205078,73.71905517578125,81.78414154052734
2011-05-18,105.78353118896484,51.543357849121094,69.566650390625,34.29411315917969,33.24350357055664,52.87553405761719,12.882452011108398,25.537092208862305,33.5557975769043,26.981204986572266,145.60000610351562,69.02189636230469,46.14286804199219,72.00203704833984,81.30152893066406,74.9371566772461,57.547183990478516,73.68404388427734,81.7662582397461
2011-05-19,106.03543853759766,51.69431686401367,69.71703338623047,34.65983963012695,32.75794982910156,52.32526779174805,12.969813346862793,25.691991806030273,33.38911056518555,26.76947784423828,145.64999389648438,68.99291229248047,46.1229362487793,72.12540435791016,81.08804321289062,75.01578521728516,57.52596664428711,73.69280242919922,81.80194091796875
2011-05-20,105.1930160522461,51.303585052490234,69.20751953125,34.05671691894531,32.401893615722656,51.99348068237305,12.842135429382324,25.3013973236084,33.132171630859375,27.018028259277344,147.49000549316406,69.02909851074219,46.088069915771484,72.07341766357422,81.05858612060547,75.19650268554688,57.575477600097656,73.71905517578125,81.78414154052734
2011-05-23,103.97270965576172,50.54872512817383,67.96302032470703,33.24187469482422,31.91635513305664,50.091766357421875,12.60020923614502,24.71548843383789,32.45161819458008,26.58536720275879,147.8300018310547,69.36223602294922,45.86892318725586,72.02802276611328,81.06598663330078,75.2987060546875,57.610897064208984,73.72782135009766,81.78414154052734
2011-05-24,103.88611602783203,50.23789596557617,67.63725280761719,33.41511535644531,32.30478286743164,50.358821868896484,12.606925964355469,24.85018539428711,32.7293815612793,26.944381713867188,148.58999633789062,69.62295532226562,45.79419708251953,72.11893463134766,81.47825622558594,75.37728118896484,57.6463623046875,73.72782135009766,81.78414154052734
2011-05-25,104.23250579833984,50.43327331542969,68.48919677734375,33.7166633605957,32.36952209472656,50.34263229370117,12.660687446594238,25.03874397277832,32.80579376220703,27.432270050048828,148.5800018310547,69.29708862304688,45.79419708251953,71.97607421875,81.50037384033203,75.3851547241211,57.667537689208984,73.7627944946289,81.78414154052734
2011-05-26,104.71279907226562,50.744075775146484,69.39127349853516,34.005393981933594,32.660850524902344,51.499847412109375,12.680846214294434,25.281190872192383,33.208580017089844,27.533531188964844,148.22000122070312,69.89088439941406,45.75442886352539,72.28772735595703,81.69912719726562,75.80167388916016,57.74546432495117,73.80655670166016,81.78414154052734
2011-05-27,105.11431121826172,51.00163650512695,69.8673324584961,34.332611083984375,32.660850524902344,52.511390686035156,12.748050689697266,25.45627212524414,33.541900634765625,27.69002342224121,149.6999969482422,69.8619155883789,45.893856048583984,72.36567687988281,81.83163452148438,75.7938232421875,57.766700744628906,73.83283233642578,81.78414154052734
2011-05-31,106.20867919921875,51.8275260925293,70.86127471923828,35.07687759399414,33.24350357055664,53.417728424072266,13.070615768432617,25.96136474609375,34.10441589355469,27.846515655517578,149.63999938964844,70.02120208740234,46.018333435058594,72.3591537475586,81.6181411743164,75.91168212890625,57.837520599365234,73.83283233642578,81.78414154052734
2011-06-01,103.82311248779297,50.6996955871582,68.58109283447266,34.165794372558594,32.82270431518555,52.55184555053711,12.922772407531738,25.361997604370117,33.61134338378906,27.4967098236084,149.91000366210938,70.96758270263672,45.75077438354492,72.72088623046875,82.20457458496094,76.53730010986328,58.117191314697266,73.88189697265625,81.7662582397461
2011-06-02,103.71287536621094,50.806251525878906,68.55604553222656,34.39677429199219,32.85506820678711,52.71369552612305,13.010133743286133,25.51690101623535,33.903018951416016,27.73604965209961,149.5,69.61566925048828,45.72069549560547,72.06260681152344,81.90726470947266,76.0803451538086,57.88291549682617,73.83805847167969,81.7662582397461
2011-06-03,102.68148803710938,50.04253005981445,67.55374145507812,34.49942398071289,32.56373596191406,52.44663619995117,12.808530807495117,25.51690101623535,33.69467544555664,27.846515655517578,150.22000122070312,70.01544189453125,45.5402946472168,72.21903991699219,82.03362274169922,76.37975311279297,57.982303619384766,73.86434936523438,81.7662582397461
2011-06-06,101.59501647949219,49.6340217590332,66.44290161132812,33.95405960083008,32.24004364013672,51.839717864990234,12.701009750366211,25.18016815185547,33.24327850341797,27.524324417114258,150.47999572753906,69.4848403930664,45.430049896240234,72.09516143798828,82.0707778930664,76.33245086669922,57.9467887878418,73.87310028076172,81.7662582397461
2011-06-07,101.53204345703125,49.54521179199219,66.60157775878906,34.28769302368164,32.499000549316406,52.09867477416992,12.714451789855957,25.38220977783203,33.507179260253906,27.782079696655273,150.4199981689453,69.80461120605469,45.394962310791016,72.34286499023438,82.1897201538086,76.47428131103516,58.01778793334961,73.92566680908203,81.78414154052734
2011-06-08,101.10687255859375,49.189971923828125,65.85821533203125,33.691001892089844,32.46662902832031,51.39463806152344,12.613646507263184,25.065689086914062,33.291893005371094,28.01221466064453,149.80999755859375,70.34976959228516,45.17949295043945,72.38848876953125,82.1822738647461,76.6397705078125,58.131404876708984,73.93438720703125,81.78414154052734
2011-06-09,101.87845611572266,49.27878189086914,66.20899963378906,34.133705139160156,32.6932258605957,51.71024703979492,12.714451789855957,25.348527908325195,33.479400634765625,28.16870880126953,150.55999755859375,70.0663070678711,45.209571838378906,72.19291687011719,82.08563995361328,76.33245086669922,57.996543884277344,73.85564422607422,81.7662582397461
2011-06-10,100.46125793457031,48.5239372253418,65.14827728271484,33.12638473510742,32.36952209472656,50.180782318115234,12.418763160705566,24.71548843383789,32.791900634765625,27.874134063720703,149.24000549316406,70.6041488647461,44.91392517089844,72.1082534790039,82.05594635009766,76.57677459716797,58.06748962402344,73.91693878173828,81.78414154052734
2011-06-13,100.54000854492188,48.5239372253418,64.96452331542969,33.28678894042969,32.36952209472656,50.415462493896484,12.43220329284668,24.782833099365234,32.7293815612793,27.69002342224121,147.77000427246094,70.24799346923828,44.7435417175293,72.18644714355469,82.04847717285156,76.41126251220703,58.0107307434082,73.89067077636719,81.7662582397461
2011-06-14,101.81547546386719,49.14557647705078,66.35933685302734,33.832157135009766,33.01692581176758,51.68596649169922,12.54644775390625,25.213842391967773,33.194664001464844,27.88334083557129,148.6699981689453,69.18689727783203,45.02415084838867,71.97134399414062,81.82553100585938,75.80458068847656,57.76930236816406,73.82935333251953,81.78414154052734
2011-06-15,100.00463104248047,48.213111877441406,65.17333984375,32.542518615722656,32.36952209472656,50.61777114868164,12.317963600158691,24.351825714111328,32.541900634765625,27.1376953125,149.1199951171875,70.44425201416016,44.833740234375,72.36896514892578,82.24919891357422,76.6240005493164,58.00361251831055,73.93438720703125,81.78414154052734
2011-06-16,100.22509765625,48.026615142822266,65.32367706298828,32.44626998901367,32.272422790527344,50.172698974609375,12.230602264404297,24.29794692993164,32.28496551513672,27.027233123779297,148.97000122070312,70.76405334472656,44.03697204589844,72.23207092285156,82.1897201538086,76.83667755126953,58.039093017578125,73.9432144165039,81.78414154052734
2011-06-17,100.52417755126953,47.87619400024414,65.34042358398438,32.97239303588867,32.36952209472656,50.099857330322266,12.230602264404297,24.540395736694336,32.34049987792969,26.90755844116211,149.94000244140625,70.42974090576172,44.52304458618164,72.25812530517578,82.14508819580078,76.78160095214844,58.09589767456055,73.96070098876953,81.78414154052734
2011-06-20,101.03845977783203,48.12541580200195,65.9417724609375,32.85690689086914,32.401893615722656,49.808528900146484,12.07603931427002,24.526920318603516,32.25022888183594,26.760271072387695,150.02999877929688,70.5169906616211,44.833740234375,72.27117919921875,81.92216491699219,76.66336822509766,58.02490234375,73.96070098876953,81.78414154052734
2011-06-21,102.42308807373047,49.15788650512695,67.37000274658203,33.65892791748047,32.95218276977539,51.038578033447266,12.217162132263184,25.058944702148438,32.81272888183594,26.778684616088867,150.75999450683594,70.20440673828125,45.13441467285156,72.2516098022461,82.12283325195312,76.56095886230469,58.039093017578125,73.96944427490234,81.7662582397461
2011-06-22,101.80595397949219,48.8018684387207,66.8521499633789,33.196964263916016,32.91299057006836,50.79209518432617,12.153836250305176,24.782833099365234,32.555782318115234,26.898353576660156,150.99000549316406,70.24799346923828,44.808677673339844,72.3493423461914,81.93701171875,76.52943420410156,58.05331039428711,73.95193481445312,81.78414154052734
2011-06-23,101.5132064819336,49.25579071044922,67.1110610961914,32.767093658447266,32.847686767578125,50.670074462890625,12.181075096130371,24.540395736694336,32.38911056518555,26.32761573791504,148.33999633789062,70.785888671875,45.049224853515625,72.53837585449219,82.5316162109375,76.93132019042969,58.195289611816406,73.9957275390625,81.78414154052734
